nsf_rural_easy_s3,0.5355448983124115,0.6154862446867438,0.5962062591774527
nsf_rural_normal_s3,0.5517671731667015,0.5969380647905873,0.5578241506300778
nsf_rural_hard_s3,0.30565991694696926,0.3345089277321144,0.3012505885382965
nsf_uniform_easy_s3,0.5231053372670974,0.5843773013806458,0.5511942343130806
nsf_uniform_normal_s3,0.5575442857595256,0.6182732537866499,0.5968873378960063
nsf_uniform_hard_s3,0.3196971830439614,0.328781303746206,0.3113846748419964
nsf_urban_easy_s3,0.6189963939973644,0.6314936320518897,0.5980032542443416
nsf_urban_normal_s3,0.5279184265704343,0.5756258365484742,0.5465188124547862
nsf_urban_hard_s3,0.2803665829885783,0.30153441831826655,0.2888932000055633


nsf_centers_easy_s3,0.501636893434098,0.49849745405545925,0.46621719709692455
nsf_centers_normal_s3,0.4275873396652755,0.40720116239959114,0.4062259543309934
nsf_centers_hard_s3,0.2583170690422711,0.2580988385341422,0.25613962936491497
nsf_rural_easy_s3,0.5729450855674201,0.5598950072894338,0.566636257998306
nsf_rural_normal_s3,0.5749488273255853,0.5500109834194473,0.5315211097695074
nsf_rural_hard_s3,0.30183268174493705,0.28709651881738324,0.29407893471602525
nsf_uniform_easy_s3,0.5333810890115489,0.5570425029475663,0.5308108486241156
nsf_uniform_normal_s3,0.5627246276286313,0.573378928813626,0.5519550849819561
nsf_uniform_hard_s3,0.28257789411240775,0.30415382137574115,0.3017291672351956
nsf_urban_easy_s3,0.6290450341583876,0.593756983624983,0.5859591464532019
nsf_urban_normal_s3,0.540391721541355,0.5353326418758109,0.5180363681152229
nsf_urban_hard_s3,0.29102285400158673,0.272390907152153,0.2811146500647003
nsf_rural_easy_s3,0.5795588439249137,0.5983665544471655,0.5856668136014942
nsf_rural_normal_s3,0.581457704892601,0.5835498351303252,0.5672280102577183
nsf_rural_hard_s3,0.31060282829179103,0.3173299575601168,0.3190686274265541
nsf_uniform_easy_s3,0.539026170228926,0.5833721472371526,0.5579589115740462
nsf_uniform_normal_s3,0.6132645530535368,0.6330304368194762,0.5874791092215066
nsf_uniform_hard_s3,0.32133837715048225,0.3315401339286986,0.3276499699080785
nsf_urban_easy_s3,0.5800068169288439,0.6408471349690019,0.5826939455602351
nsf_urban_normal_s3,0.5692204178530674,0.5911624592898096,0.523515654752246
nsf_urban_hard_s3,0.2980625978553201,0.30645872430412396,0.29397949504415655
nsf_centers_easy_s3,0.505764647642343,0.5122240367729327,0.47790234137170384
nsf_centers_normal_s3,0.4244759085181984,0.43882918993000414,0.42313078871622684
nsf_centers_hard_s3,0.2749251293606348,0.2744403116640912,0.2636469221306043
conus_rural_easy_s3,0.6535507464013119,0.6005274607353884,0.6145200242368186
conus_rural_normal_s3,0.6305833622453809,0.6309066548996638,0.5861677749851304







nsf_rural_easy_s3,0.5901591208874664,0.5917496817215049,0
nsf_rural_normal_s3,0.5197416570667468,0.572516651939518,0
nsf_rural_hard_s3,0.3069171120224013,0.31005289784205964,0
nsf_uniform_easy_s3,0.5505014364854186,0.4965318066382019,0
nsf_uniform_normal_s3,0.5925567464486905,0.6014432985645923,0
nsf_uniform_hard_s3,0.3211690315293881,0.3280014015102411,0
nsf_urban_easy_s3,0.6245696853189111,0.6074239361732128,0
nsf_rural_easy_s3,0.5788182094626463,0.5788480464572222,0
nsf_rural_normal_s3,0.5763476657520616,0.5776278005233941,0
nsf_rural_hard_s3,0.3112651257894675,0.3033498282290496,0
nsf_uniform_easy_s3,0.5130631239896208,0.510932035288143,0
nsf_uniform_normal_s3,0.6175066114135939,0.5660032603336271,0
nsf_uniform_hard_s3,0.31741142700696173,0.3099660385711395,0
nsf_urban_easy_s3,0.6297177604007325,0.6019482454318676,0
nsf_urban_normal_s3,0.5230851749049069,0.5597935998573662,0
nsf_urban_hard_s3,0.2866604739157369,0.27451617744656254,0
nsf_centers_easy_s3,0.4935698190512905,0.45511027037383955,0
nsf_centers_normal_s3,0.4305302966799064,0.42464546383714474,0
nsf_centers_hard_s3,0.26001792458634354,0.2643501729071688,0



nsf_rural_easy_s3,0.5686782648432009,0.5818359626691494,0
nsf_rural_easy_s3,0.5963430490457762,0.5871716277570739,0
nsf_rural_easy_s3,0.5966081315415629,0.5914048606292117,0
nsf_centers_easy_s3,0.4819231365049321,0.5004454960057235,0.4650571022737398


nsf_centers_easy_s3,0.48475901273417343,0.5093946387138197,0.4832500521643423
nsf_rural_easy_s3,0.6112778689751818,0.6020511770032885,0.5828722480209626
nsf_urban_easy_s3,0.6507912241420906,0.6180618521665152,0.5964560429605452
nsf_uniform_easy_s3,0.5964347066031597,0.5702860249787521,0.5527936166795971
nsf_rural_normal_s3,0.5810976892403119,0.5916521479753961,0.5593315525049913
nsf_rural_hard_s3,0.32767795460603555,0.32853173530759705,0.31614908474796666
nsf_uniform_normal_s3,0.6101292870923855,0.6224922425270547,0.5871458961073789
nsf_uniform_hard_s3,0.3177874844078696,0.32035447054221494,0.30954297864912295
nsf_urban_normal_s3,0.5747938198824254,0.549599443883101,0.5033165330206633
nsf_urban_hard_s3,0.3021799808049935,0.3167548211042071,0.2931285492395346


nsf_centers_easy_s3,0.5043571900852238,0.5069286308767846,0.4653517329879978
nsf_rural_easy_s3,0.6019516383738566,0.5998331661290561,0.5838683864615617
nsf_urban_easy_s3,0.6387424781702862,0.6539979940597327,0.5924555554691353

nsf_centers_easy_s3,0.5157010207393392,0.5088133077262478,0.4940883300444718
nsf_rural_easy_s3,0.6158949125508166,0.6020482277032078,0.5853389567678755
nsf_urban_easy_s3,0.6553922478088815,0.6490832763660952,0.5868232787539862
nsf_uniform_easy_s3,0.5719721548645255,0.5910701088204706,0.5454358671496392
nsf_rural_normal_s3,0.6146303887677848,0.5671857592292607,0.5562843492886997
nsf_rural_hard_s3,0.3148160583719013,0.3219733879016041,0.31836992150834875
nsf_uniform_normal_s3,0.633274415971911,0.6368287700073747,0.5884798715646419
nsf_uniform_hard_s3,0.337610257992515,0.33650591793521456,0.3197201623404588
nsf_urban_normal_s3,0.5881952233652431,0.5707614779367256,0.5420057927002067
nsf_urban_hard_s3,0.30885156860557145,0.3102130964194119,0.30281224038977156
nsf_centers_normal_s3,0.4504230038313961,0.4425249734652289,0.42463493101685446
nsf_centers_hard_s3,0.27949515134642244,0.26816066149166,0.2634250968113263
conus_centers_easy_s3,0.621386968385652,0.6000446345954135,0.5655956590432792
conus_rural_easy_s3,0.6404755802019165,0.601917527360097,0.6260890358550875
conus_urban_easy_s3,0.6484339839928486,0.6440937122259536,0.6170286346888598
conus_uniform_easy_s3,0.6600307245902002,0.6534041695361457,0.6371625516033368
conus_rural_normal_s3,0.6416603111389192,0.5124825894663899,0.5712554563237309
conus_rural_hard_s3,0.28601190728571885,0.2942860150393904,0.26376057956105187
